id,name,cnic,route,feedback,emotion,sentiment,quality,status,date
MB-1475,Farhan Haider,35204-1000684-6,R12,The bus was overcrowded and the driver did not stop at two stops due to no space available.,Frustrated,Negative,Bad,Pending,2025-04-16
MB-1477,Noman Rana,35202-1000685-2,R10,My stop was skipped without any reason. I had to get off at the next stop and walk back.,Frustrated,Negative,Bad,Pending,2025-08-24
MB-1479,Fawad Ali,35202-1000686-1,R10,Very happy with the service this week. Buses have been consistently on time every day.,Happy,Positive,Excellent,Complete,2025-04-02
MB-1481,Shazia Bashir,35202-1000687-9,R20,Bus arrived and left five minutes before the scheduled time. Many passengers were left behind.,Frustrated,Negative,Bad,Pending,2025-05-13
MB-1483,Ishrat Yousaf,35208-1000688-6,R35,Broken seats and no working AC made the journey very unpleasant from start to finish.,Frustrated,Negative,Bad,Pending,2025-06-11
MB-1485,Bilal Yousaf,35202-1000689-8,R10,Service was good today. Bus was mostly on time and the journey was comfortable enough.,Satisfied,Positive,Average,Complete,2025-11-25
MB-1487,Farhan Elahi,35201-1000690-1,R30,My stop was skipped without any reason. I had to get off at the next stop and walk back.,Frustrated,Negative,Bad,Pending,2025-09-15
MB-1489,Adnan Khalid,35205-1000691-9,R12,Driver was talking on his mobile phone while driving at high speed. Lives were put at risk.,Angry,Negative,Bad,Pending,2025-05-25
MB-1491,Sanam Yousaf,35207-1000692-0,R40,Excellent punctuality! Bus arrived exactly on time and the journey was very comfortable.,Happy,Positive,Excellent,Complete,2025-03-22
MB-1493,Fareeha Shah,35207-1000693-8,R25,Conductor behaved violently with a student who asked for a concession ticket. Very wrong.,Angry,Negative,Bad,On Hold,2025-11-21
MB-1495,Sobia Mirza,35206-1000694-0,R45,The driver was texting while driving. Extremely irresponsible and dangerous behavior.,Angry,Negative,Bad,On Hold,2025-10-12
MB-1497,Sobia Arif,35201-1000695-0,R50,Satisfied with today's commute. Bus was on time and the seats were reasonably comfortable.,Satisfied,Positive,Average,Complete,2025-11-02
MB-1499,Ali Ullah,35209-1000696-1,R25,Normal journey today. Bus came roughly on time and ride was okay. No issues to report.,Neutral,Neutral,Average,Complete,2025-04-18
MB-1501,Pervez Haider,35207-1000697-8,R15,Bus stop announcement system was not working so I missed my stop during an unfamiliar route.,Frustrated,Negative,Bad,Pending,2025-03-24
MB-1503,Yasir Riaz,35205-1000698-3,R12,Bus broke down in the middle of the route and we had to wait 50 minutes for a replacement.,Frustrated,Negative,Bad,Pending,2025-04-03
MB-1505,Hira Cheema,35209-1000699-7,R45,Very impressed with the service today. Driver was courteous and the journey was smooth.,Happy,Positive,Excellent,Complete,2025-02-07
MB-1507,Fauzia Gillani,35202-1000700-4,R12,There was garbage all over the seats and the floor smelled bad throughout the entire journey.,Frustrated,Negative,Bad,Pending,2025-04-12
MB-1509,Shumaila Jabeen,35206-1000701-2,R20,Conductor told passengers to get off before their stop with no explanation whatsoever.,Angry,Negative,Bad,Pending,2025-02-21
MB-1511,Nida Parveen,35202-1000702-3,R30,Just a normal commute. No major problems. Service was what I would call average.,Neutral,Neutral,Average,Complete,2025-09-06
MB-1513,Wasif Jabeen,35205-1000703-9,R15,Very satisfied with today's journey. Everything was on time and comfortable as expected.,Happy,Positive,Excellent,Complete,2025-10-17
MB-1515,Nargis Ansari,35206-1000704-6,R15,Bus was very late and when it finally came it drove away before all passengers could board.,Frustrated,Negative,Bad,Pending,2025-01-03
MB-1517,Aamir Akhtar,35204-1000705-6,R25,Decent ride today. Nothing to complain about but nothing exceptional to report either.,Satisfied,Positive,Average,Complete,2025-07-04
MB-1519,Tahira Waheed,35206-1000706-7,R40,Bus arrived already full. Had to wait for the next one which was also 25 minutes late.,Frustrated,Negative,Bad,Pending,2025-08-17
MB-1521,Munira Sajid,35205-1000707-7,R45,Staff was abusive and insulted an elderly woman. I have never seen such horrible service.,Angry,Negative,Bad,Pending,2025-02-25
MB-1523,Nasreen Rana,35202-1000708-4,R15,The bus was so crowded that people were pushing and it felt unsafe the whole journey.,Frustrated,Negative,Bad,Pending,2025-10-03
MB-1525,Saira Javed,35202-1000709-1,R10,Satisfied with the journey. Bus was comfortable enough for a daily commute on this route.,Satisfied,Positive,Average,Complete,2025-09-17
MB-1527,Nadia Aslam,35207-1000710-9,R20,Nothing exceptional to report today. Service was standard. Bus was okay and journey fine.,Neutral,Neutral,Average,Complete,2025-01-19
MB-1529,Amna Ullah,35209-1000711-7,R15,Quite satisfied with the improvements made recently. Service is getting better slowly.,Satisfied,Positive,Average,Complete,2025-07-07
MB-1531,Ali Riaz,35205-1000712-2,R40,Very pleased with the service today. The bus was clean and the driver was very responsible.,Happy,Positive,Excellent,Complete,2025-09-14
MB-1533,Nimra Sheikh,35207-1000713-5,R45,Bus came on time and the journey was fine. Nothing special but no complaints either.,Satisfied,Positive,Average,Complete,2025-01-06
MB-1535,Ahsan Cheema,35203-1000714-8,R15,The driver made a special stop for an elderly passenger who was struggling. Very kind.,Happy,Positive,Excellent,Complete,2025-08-17
MB-1537,Rukhsana Siddiqui,35203-1000715-7,R30,Conductor overcharged every passenger and argued aggressively when confronted. Disgusting.,Angry,Negative,Bad,Pending,2025-01-21
MB-1539,Fareeha Elahi,35208-1000716-3,R12,Decent journey today. No major issues to report. Service met basic expectations well.,Satisfied,Positive,Average,Complete,2025-05-16
MB-1541,Shahbaz Riaz,35201-1000717-3,R45,Satisfied with the service this week. Things have been improving gradually on this route.,Satisfied,Positive,Average,Complete,2025-07-04
MB-1543,Rubina Mehmood,35208-1000718-0,R10,Fantastic service! Bus was spotlessly clean and arrived exactly on schedule. Keep it up!,Happy,Positive,Excellent,Complete,2025-11-29
MB-1545,Tanveer Malik,35209-1000719-4,R25,The conductor was very helpful in directing passengers to their correct stops. Well done.,Happy,Positive,Excellent,Complete,2025-10-24
MB-1547,Nasreen Yousaf,35207-1000720-5,R50,The service on this route has become much better. Very satisfied with the improvements.,Happy,Positive,Excellent,Complete,2025-12-01
MB-1549,Ayesha Rashid,35205-1000721-6,R20,Conductor was extremely hostile when I asked about the correct bus stop for my destination.,Angry,Negative,Bad,Pending,2025-09-22
MB-1551,Zubair Shafiq,35206-1000722-7,R40,Driver used abusive language with female passengers. I am filing a formal complaint immediately.,Angry,Negative,Bad,Pending,2025-11-06
MB-1553,Sara Anwar,35203-1000723-7,R15,The driver was using his phone to watch videos while driving on the main highway.,Angry,Negative,Bad,On Hold,2025-04-28
MB-1555,Ayesha Anwar,35205-1000724-3,R15,Good journey. Driver was careful and polite. Bus was reasonably clean and comfortable.,Satisfied,Positive,Average,Complete,2025-04-06
MB-1557,Rukhsana Tariq,35202-1000725-3,R35,Bus was clean and comfortable. The staff was professional and the journey was on time.,Happy,Positive,Excellent,Complete,2025-06-19
MB-1559,Shahzad Mehmood,35208-1000726-7,R20,Driver was speeding dangerously and braking suddenly. Several passengers almost fell.,Angry,Negative,Bad,Pending,2025-10-30
MB-1561,Mudassar Rana,35207-1000727-0,R20,"Nothing to report today. Bus came, I traveled, and arrived. Standard experience.",Neutral,Neutral,Average,Complete,2025-01-23
MB-1563,Mariam Zaman,35203-1000728-2,R45,Decent journey today. No major issues to report. Service met basic expectations well.,Satisfied,Positive,Average,Complete,2025-01-21
MB-1565,Junaid Khan,35203-1000729-4,R15,Driver waited for a running passenger to board safely. Very thoughtful and kind gesture.,Happy,Positive,Excellent,Complete,2025-09-22
MB-1567,Zubair Saleem,35201-1000730-4,R12,Driver was talking on his mobile phone while driving at high speed. Lives were put at risk.,Angry,Negative,Bad,Pending,2025-04-21
MB-1569,Shahnaz Saleem,35208-1000731-7,R15,Conductor refused to let a disabled passenger board. This is discrimination and very wrong.,Angry,Negative,Bad,On Hold,2025-04-23
MB-1571,Sarfaraz Saleem,35203-1000732-9,R15,The AC was completely broken and it was unbearably hot inside the bus the whole journey.,Frustrated,Negative,Bad,Pending,2025-11-16
MB-1573,Nimra Javed,35203-1000733-5,R40,Bus broke down in the middle of the route and we had to wait 50 minutes for a replacement.,Frustrated,Negative,Bad,Pending,2025-11-02
MB-1575,Mehwish Riaz,35207-1000734-6,R15,Very pleased with the service today. The bus was clean and the driver was very responsible.,Happy,Positive,Excellent,Complete,2025-02-25
MB-1577,Bilal Nawaz,35209-1000735-8,R35,Bus arrived and left five minutes before the scheduled time. Many passengers were left behind.,Frustrated,Negative,Bad,Pending,2025-03-18
MB-1579,Naveed Siddiqui,35208-1000736-9,R50,Driver waited for a running passenger to board safely. Very thoughtful and kind gesture.,Happy,Positive,Excellent,Complete,2025-01-20
MB-1581,Qurat Elahi,35202-1000737-1,R40,No information board at the stop. I missed my bus because I did not know it had come.,Frustrated,Negative,Bad,Pending,2025-12-04
MB-1583,Waseem Ghani,35209-1000738-0,R35,Driver was on his phone the entire journey. Did not stop at my stop either. Terrible.,Angry,Negative,Bad,On Hold,2025-09-25
MB-1585,Kashif Tariq,35201-1000739-8,R35,No seats were available and the bus was packed beyond capacity during rush hour again.,Frustrated,Negative,Bad,Pending,2025-04-28
MB-1587,Qasim Ahmed,35207-1000740-5,R50,"Excellent service today! Bus was clean, on time, and the driver was very polite and helpful.",Happy,Positive,Excellent,Complete,2025-12-23
MB-1589,Faisal Hayat,35203-1000741-4,R40,Conductor told passengers to get off before their stop with no explanation whatsoever.,Angry,Negative,Bad,Pending,2025-04-30
MB-1591,Samina Khalid,35209-1000742-6,R25,Bus was fine. Driver was okay. Journey was average. Nothing more to say about it.,Neutral,Neutral,Average,Complete,2025-04-07
MB-1593,Sara Shahzad,35201-1000743-9,R45,"Regular journey today. No issues, no highlights. Service was exactly as expected.",Neutral,Neutral,Average,Complete,2025-03-02
MB-1595,Arslan Raza,35207-1000744-3,R30,The bus was overcrowded and the driver did not stop at two stops due to no space available.,Frustrated,Negative,Bad,Pending,2025-07-29
MB-1597,Tayyab Malik,35203-1000745-6,R50,Bus came on time and seats were clean. Satisfied with the basic quality of the service.,Satisfied,Positive,Average,Complete,2025-05-10
MB-1599,Amna Cheema,35209-1000746-6,R50,Good journey today. Bus was mostly on time and the ride was comfortable and smooth.,Satisfied,Positive,Average,Complete,2025-07-07
MB-1601,Zainab Waheed,35207-1000747-3,R35,Driver ran a red signal and ignored passengers screaming at him to slow down. Very dangerous.,Angry,Negative,Bad,Pending,2025-10-10
MB-1603,Qasim Siddiqui,35206-1000748-8,R45,Very happy to see improvements. Bus arrived early and the conductor was very helpful.,Happy,Positive,Excellent,Complete,2025-09-05
MB-1605,Shazia Mirza,35206-1000749-6,R15,The bus was so crowded that people were pushing and it felt unsafe the whole journey.,Frustrated,Negative,Bad,Pending,2025-12-04
MB-1607,Nosheen Baig,35204-1000750-7,R15,Bus stop announcement system was not working so I missed my stop during an unfamiliar route.,Frustrated,Negative,Bad,Pending,2025-02-21
MB-1609,Zahida Anwar,35207-1000751-5,R45,Bus route changed without any notice. Passengers who depend on this route were completely lost.,Frustrated,Negative,Bad,Pending,2025-11-11
MB-1611,Hira Mahmood,35207-1000752-0,R12,Driver was visibly angry and started arguing with multiple passengers during the journey.,Angry,Negative,Bad,On Hold,2025-03-16
MB-1613,Amber Idrees,35207-1000753-1,R12,"Nothing to report today. Bus came, I traveled, and arrived. Standard experience.",Neutral,Neutral,Average,Complete,2025-05-15
MB-1615,Fareeha Tariq,35202-1000754-9,R10,Driver was cheerful and greeted all passengers warmly. Made the journey very pleasant.,Happy,Positive,Excellent,Complete,2025-07-16
MB-1617,Rehman Parveen,35209-1000755-4,R50,Nothing special today. Service was ordinary and the journey was as usual. Just okay.,Neutral,Neutral,Average,Complete,2025-01-30
MB-1619,Nasreen Kausar,35208-1000756-7,R10,Air conditioning was malfunctioning and only worked on one side of the bus.,Frustrated,Negative,Bad,Pending,2025-04-14
MB-1621,Faiza Khalid,35204-1000757-0,R50,Conductor overcharged every passenger and argued aggressively when confronted. Disgusting.,Angry,Negative,Bad,Pending,2025-09-19
MB-1623,Faiza Karimi,35204-1000758-9,R15,Bus skipped two stops without warning. Passengers had to walk a long distance in the heat.,Frustrated,Negative,Bad,Pending,2025-12-12
MB-1625,Amina Tariq,35204-1000759-0,R15,Seats were wet from a roof leak and the driver ignored complaints from passengers about it.,Frustrated,Negative,Bad,Pending,2025-02-14
MB-1627,Zainab Sajid,35207-1000760-5,R35,Bus was well maintained and air conditioning worked perfectly throughout the journey.,Happy,Positive,Excellent,Complete,2025-07-27
MB-1629,Amir Rashid,35201-1000761-1,R12,"Driver locked the door before reaching the last stop, trapping passengers inside the bus.",Angry,Negative,Bad,Pending,2025-10-09
MB-1631,Nida Fatima,35209-1000762-9,R30,Service is getting better steadily. Buses are more reliable than they were before.,Satisfied,Positive,Average,Complete,2025-06-27
MB-1633,Zainab Riaz,35204-1000763-7,R35,Happy with the gradual improvements. Bus frequency has increased and service is better.,Satisfied,Positive,Average,Complete,2025-10-22
MB-1635,Sara Javed,35203-1000764-6,R45,Driver did not slow down at a school zone and ignored warnings from other drivers.,Angry,Negative,Bad,Pending,2025-02-24
MB-1637,Danish Anwar,35205-1000765-5,R12,So-so experience. Bus was on time which is good but nothing else was noteworthy.,Neutral,Neutral,Average,Complete,2025-09-20
MB-1639,Mubashir Farooqi,35209-1000766-9,R25,Floor of the bus was slippery with no warning sign. Several passengers almost slipped.,Frustrated,Negative,Bad,Pending,2025-12-22
MB-1641,Jawad Yousaf,35208-1000767-3,R30,The driver almost hit a motorcycle because he was not looking at the road properly.,Angry,Negative,Bad,Pending,2025-08-23
MB-1643,Qaiser Ghani,35201-1000768-7,R12,The air conditioning was so cold that passengers were shivering but the driver ignored requests.,Frustrated,Negative,Bad,Pending,2025-05-13
MB-1645,Mehwish Yousaf,35204-1000769-3,R30,Bus was delayed again due to a breakdown. This is the second breakdown this month on this route.,Frustrated,Negative,Bad,Pending,2025-07-31
